unit,signal,type,group,DIP20,SO20
0,GND,P,,10,10
0,VCC,P,,20,20
1,D0,I,L0,3,3
1,D1,I,L0,4,4
1,D2,I,L0,7,7
1,D3,I,L0,8,8
1,D4,I,L0,13,13
1,D5,I,L0,14,14
1,D6,I,L0,17,17
1,D7,I,L0,18,18
1,OE,NI,L1,1,1
1,LE,I,L1,11,11
1,Q0,OZ,R0,2,2
1,Q1,OZ,R0,5,5
1,Q2,OZ,R0,6,6
1,Q3,OZ,R0,9,9
1,Q4,OZ,R0,12,12
1,Q5,OZ,R0,15,15
1,Q6,OZ,R0,16,16
1,Q7,OZ,R0,19,19
