name,type
DIP-28P-M04,DIP28-300
DIP-32P-M02,DIP32-300
LCC-28P-M04,SOJ28-300
LCC-32P-M03,SOJ32-400
LCC-32P-M04,SOJ32-300
FTP-28P-M03,TSOP28-0813
FTP-32P-M02,SOP32-450
FTP-32P-M03,SOP32-525
FTP-32P-M06,TSOP32-0820
FTP-32P-M17,TSOP32-400
