key,type,package,vcc
AS7C1024B-J,SRAM/128K8-A,SOJ32-400,50
AS7C1024B-ST,SRAM/128K8-B,TSOP32-0813,50
AS7C1024B-T,SRAM/128K8-B,TSOP32-0820,50
AS7C1024C-J,SRAM/128K8-A,SOJ32-400,50
AS7C1024C-TJ,SRAM/128K8-A,SOJ32-300,50
AS7C1024D-TJ,SRAM/128K8-A,SOJ32-300,50
AS7C1025-J,SRAM/128K8-C,SOJ32-400,50
AS7C1025-T,SRAM/128K8-C,TSOP32-400,50
AS7C1025-TJ,SRAM/128K8-C,SOJ32-300,50
AS7C256-J,SRAM/32K8-A,SOJ28-300,50
AS7C256-P,SRAM/32K8-A,DIP28-300,50
AS7C256-T,SRAM/32K8-B,TSOP28-0813,50
AS7C256A-J,SRAM/32K8-A,SOJ28-300,50
AS7C256A-T,SRAM/32K8-B,TSOP28-0813,50
AS7C256B-J,SRAM/32K8-A,SOJ28-300,50
AS7C256B-P,SRAM/32K8-A,DIP28-300,50
AS7C256B-T,SRAM/32K8-B,TSOP28-0813,50
AS7C256C-P,SRAM/32K8-A,DIP28-300,50
AS7C31025-J,SRAM/128K8-C,SOJ32-400,33
AS7C31025-T,SRAM/128K8-C,TSOP32-400,33
AS7C31025-TJ,SRAM/128K8-C,SOJ32-300,33
AS7C3256-J,SRAM/32K8-A,SOJ28-300,33
AS7C3256-P,SRAM/32K8-A,DIP28-300,33
AS7C3256-T,SRAM/32K8-B,TSOP28-0813,33
AS7C3256A-J,SRAM/32K8-A,SOJ28-300,33
AS7C3256A-T,SRAM/32K8-B,TSOP28-0813,33
AS7C512-J,SRAM/64K8-A,SOJ32-300,50
AS7C512-P,SRAM/64K8-A,DIP32-300,50
AS7C512-S,SRAM/64K8-A,SOP32-525,50
AS7C512L-J,SRAM/64K8-A,SOJ32-300,50
AS7C512L-P,SRAM/64K8-A,DIP32-300,50
AS7C512L-S,SRAM/64K8-A,SOP32-525,50
IDT6116LA-D,SRAM/2K8-A,DIP24-600,50
IDT6116LA-P,SRAM/2K8-A,DIP24-600,50
IDT6116LA-SO,SRAM/2K8-A,SOP24-300,50
IDT6116LA-TD,SRAM/2K8-A,DIP24-300,50
IDT6116LA-TP,SRAM/2K8-A,DIP24-300,50
IDT6116LA-Y,SRAM/2K8-A,SOJ24-300,50
IDT6116SA-D,SRAM/2K8-A,DIP24-600,50
IDT6116SA-P,SRAM/2K8-A,DIP24-600,50
IDT6116SA-SO,SRAM/2K8-A,SOP24-300,50
IDT6116SA-TD,SRAM/2K8-A,DIP24-300,50
IDT6116SA-TP,SRAM/2K8-A,DIP24-300,50
IDT6116SA-Y,SRAM/2K8-A,SOJ24-300,50
IS61C512-J,SRAM/64K8-A,SOJ32-300,50
IS61C512-N,SRAM/64K8-A,DIP32-300,50
IS61C512-T,SRAM/64K8-B,TSOP32-0820,50
UM61512A-K,SRAM/64K8-A,DIP32-300,50
UM61512A-M,SRAM/64K8-A,SOP32-450,50
UM61512A-S,SRAM/64K8-A,SOJ32-300,50
UM61512A-SW,SRAM/64K8-A,SOJ32-400,50
UM61512A-V,SRAM/64K8-B,TSOP32-0820,50
W24512A-J,SRAM/64K8-A,SOJ32-300,50
W24512A-K,SRAM/64K8-A,DIP32-300,50
W24512A-S,SRAM/64K8-A,SOP32-450,50
W24512A-T,SRAM/64K8-B,TSOP32-0820,50
