key,class,pinout,footprint,vcc
AS7C1024-J,SRAM,P32-128K8-S,SOJ32-400,50
AS7C1024-ST,SRAM,P32-128K8-T,TSOP32-0813,50
AS7C1024-T,SRAM,P32-128K8-T,TSOP32-0820,50
AS7C1024-TJ,SRAM,P32-128K8-S,SOJ32-300,50
AS7C1025-J,SRAM,P32-128K8-R,SOJ32-400,50
AS7C1025-T,SRAM,P32-128K8-R,TSOP32-400,50
AS7C1025-TJ,SRAM,P32-128K8-R,SOJ32-300,50
AS7C256-J,SRAM,P28-32K8-S,SOJ28-300,50
AS7C256-P,SRAM,P28-32K8-S,DIP28-300,50
AS7C256-T,SRAM,P28-32K8-T,TSOP28-0813,50
AS7C31025-J,SRAM,P32-128K8-R,SOJ32-400,33
AS7C31025-T,SRAM,P32-128K8-R,TSOP32-400,33
AS7C31025-TJ,SRAM,P32-128K8-R,SOJ32-300,33
AS7C3256-J,SRAM,P28-32K8-S,SOJ28-300,33
AS7C3256-P,SRAM,P28-32K8-S,DIP28-300,33
AS7C3256-T,SRAM,P28-32K8-T,TSOP28-0813,33
AS7C512-J,SRAM,P32-64K8-S,SOJ32-300,50
AS7C512-P,SRAM,P32-64K8-S,DIP32-300,50
AS7C512-S,SRAM,P32-64K8-S,SOP32-525,50
CY7C185-P,SRAM,P28-8K8-S,DIP28-300,50
CY7C185-S,SRAM,P28-8K8-S,SOP28-300,50
CY7C185-V,SRAM,P28-8K8-S,SOJ28-300,50
HM62256-FP,SRAM,P28-32K8-S,SOP28-450,50
HM62256-P,SRAM,P28-32K8-S,DIP28-600,50
HM62256-SP,SRAM,P28-32K8-S,DIP28-300,50
HM62256-TM,SRAM,P28-32K8-T,TSOP28-0813,50
HM6264-FP,SRAM,P28-8K8-S,SOP28-450,50
HM6264-P,SRAM,P28-8K8-S,DIP28-600,50
HM6264-SP,SRAM,P28-8K8-S,DIP28-300,50
HM628128-FP,SRAM,P32-128K8-S,SOP32-525,50
HM628128-P,SRAM,P32-128K8-S,DIP32-600,50
HM628128-R,SRAM,P32-128K8-T,TSOP32-0820-R,50
HM628128-T,SRAM,P32-128K8-T,TSOP32-0820,50
HM628128-TS,SRAM,P32-128K8-T,TSOP32-0813,50
HY6264A-P,SRAM,P28-8K8-S,DIP28-600,50
HY6264A-J,SRAM,P28-8K8-S,SOP28-330,50
IDT6116-D,SRAM,2K8-A,DIP24-600,50
IDT6116-P,SRAM,2K8-A,DIP24-600,50
IDT6116-SO,SRAM,2K8-A,SOP24-300,50
IDT6116-TD,SRAM,2K8-A,DIP24-300,50
IDT6116-TP,SRAM,2K8-A,DIP24-300,50
IDT6116-Y,SRAM,2K8-A,SOJ24-300,50
IDT71256-P,SRAM,P28-32K8-S,DIP28-600,50
IDT71256-PZ,SRAM,P28-32K8-T,TSOP28-0813,50
IDT71256-TP,SRAM,P28-32K8-S,DIP28-300,50
IDT71256-Y,SRAM,P28-32K8-S,SOJ28-300,50
IS61C256AH-J,SRAM,P28-32K8-S,SOJ28-300,50
IS61C256AH-T,SRAM,P28-32K8-T,TSOP28-0813,50
IS61C512-J,SRAM,P32-64K8-S,SOJ32-300,50
IS61C512-N,SRAM,P32-64K8-S,DIP32-300,50
IS61C512-T,SRAM,P32-64K8-T,TSOP32-0820,50
IS62C256AL-T,SRAM,P28-32K8-T,TSOP28-0813,50
IS62C256AL-U,SRAM,P28-32K8-S,SOP28-330,50
IS63LV1024-B,SRAM,128K8-D,BGA36-0810,33
IS63LV1024-H,SRAM,P32-128K8-R,TSOP32-0813,33
IS63LV1024-J,SRAM,P32-128K8-R,SOJ32-300,33
IS63LV1024-K,SRAM,P32-128K8-R,SOJ32-400,33
IS63LV1024-T,SRAM,P32-128K8-R,TSOP32-400,33
IS65C256AL-T,SRAM,P28-32K8-T,TSOP28-0813,50
IS65C256AL-U,SRAM,P28-32K8-S,SOP28-330,50
K6R1008C1D-J,SRAM,P32-128K8-R,SOJ32-400,50
K6R1008C1D-T,SRAM,P32-128K8-R,TSOP32-400,50
K6R1008V1D-J,SRAM,P32-128K8-R,SOJ32-400,33
K6R1008V1D-T,SRAM,P32-128K8-R,TSOP32-400,33
LH52256C-0,SRAM,P28-32K8-S,DIP28-600,50
LH52256C-D,SRAM,P28-32K8-S,DIP28-300,50
LH52256C-N,SRAM,P28-32K8-S,SOP28-450,50
LH52256C-T,SRAM,P28-32K8-T,TSOP28-0813,50
LP621024-D,SRAM,P32-128K8-S,DIP32-600,50
LP621024-M,SRAM,P32-128K8-S,SOP32-450,50
LP621024-V,SRAM,P32-128K8-T,TSOP32-0820,50
LP621024-X,SRAM,P32-128K8-T,TSOP32-0813,50
MT5C6408-0,SRAM,P28-8K8-S,DIP28-300,50
MT5C6408-DJ,SRAM,P28-8K8-S,SOJ28-300,50
TC55257D-F,SRAM,P28-32K8-S,SOP28-450,33
TC55257D-FT,SRAM,P28-32K8-T,TSOP28-0813,33
TC55257D-P,SRAM,P28-32K8-S,DIP28-600,33
TC55257D-TR,SRAM,P28-32K8-T,TSOP28-0813-R,33
UM61256-K,SRAM,P28-32K8-S,DIP28-300,50
UM61256-M,SRAM,P28-32K8-S,SOP28-330,50
UM61256-S,SRAM,P28-32K8-S,SOJ28-300,50
UT61256-JC,SRAM,P28-32K8-S,SOJ28-300,50
UT61256-KC,SRAM,P28-32K8-S,DIP28-300,50
UT61256-LS,SRAM,P28-32K8-T,TSOP28-0813,50
UT61256-SC,SRAM,P28-32K8-S,SOP28-330,50
UT62256-LS,SRAM,P28-32K8-T,TSOP28-0813,50
UT62256-PC,SRAM,P28-32K8-S,DIP28-600,50
UT62256-SC,SRAM,P28-32K8-S,SOP28-330,50
UM61512A-K,SRAM,P32-64K8-S,DIP32-300,50
UM61512A-M,SRAM,P32-64K8-S,SOP32-450,50
UM61512A-S,SRAM,P32-64K8-S,SOJ32-300,50
UM61512A-SW,SRAM,P32-64K8-S,SOJ32-400,50
UM61512A-V,SRAM,P32-64K8-T,TSOP32-0820,50
W24010-D,SRAM,P32-128K8-S,DIP32-600,50
W24010-I,SRAM,P32-128K8-S,SOJ32-400,50
W24010-J,SRAM,P32-128K8-S,SOJ32-300,50
W24010-K,SRAM,P32-128K8-S,DIP32-300,50
W24010-Q,SRAM,P32-128K8-T,TSOP32-0813,50
W24010-S,SRAM,P32-128K8-S,SOP32-450,50
W24010-T,SRAM,P32-128K8-T,TSOP32-0820,50
W24257A-J,SRAM,P28-32K8-S,SOJ28-300,50
W24257A-K,SRAM,P28-32K8-S,DIP28-300,50
W24257A-Q,SRAM,P28-32K8-T,TSOP28-0813,50
W24257A-S,SRAM,P28-32K8-S,SOP28-330,50
W24512A-J,SRAM,P32-64K8-S,SOJ32-300,50
W24512A-K,SRAM,P32-64K8-S,DIP32-300,50
W24512A-S,SRAM,P32-64K8-S,SOP32-450,50
W24512A-T,SRAM,P32-64K8-T,TSOP32-0820,50
