part,type,kind,pinout,package,grade,temp,vcc
AS7C1024B-10JC,AS7C1024B,SRAM/128K8,A,SOJ32-400,10,C,5E
AS7C1024B-10STC,AS7C1024B,SRAM/128K8,B,TSOP32-0813,10,C,5E
AS7C1024B-10TC,AS7C1024B,SRAM/128K8,B,TSOP32-0820,10,C,5E
AS7C1024B-10TJC,AS7C1024B,SRAM/128K8,A,SOJ32-300,10,C,5E
AS7C1024B-12JC,AS7C1024B,SRAM/128K8,A,SOJ32-400,12,C,5E
AS7C1024B-12JI,AS7C1024B,SRAM/128K8,A,SOJ32-400,12,I,5E
AS7C1024B-12STC,AS7C1024B,SRAM/128K8,B,TSOP32-0813,12,C,5E
AS7C1024B-12STI,AS7C1024B,SRAM/128K8,B,TSOP32-0813,12,I,5E
AS7C1024B-12TC,AS7C1024B,SRAM/128K8,B,TSOP32-0820,12,C,5E
AS7C1024B-12TJC,AS7C1024B,SRAM/128K8,A,SOJ32-300,12,C,5E
AS7C1024B-12TJI,AS7C1024B,SRAM/128K8,A,SOJ32-300,12,I,5E
AS7C1024B-15JC,AS7C1024B,SRAM/128K8,A,SOJ32-400,15,C,5E
AS7C1024B-15JI,AS7C1024B,SRAM/128K8,A,SOJ32-400,15,I,5E
AS7C1024B-15STC,AS7C1024B,SRAM/128K8,B,TSOP32-0813,15,C,5E
AS7C1024B-15STI,AS7C1024B,SRAM/128K8,B,TSOP32-0813,15,I,5E
AS7C1024B-15TC,AS7C1024B,SRAM/128K8,B,TSOP32-0820,15,C,5E
AS7C1024B-15TJC,AS7C1024B,SRAM/128K8,A,SOJ32-300,15,C,5E
AS7C1024B-15TJI,AS7C1024B,SRAM/128K8,A,SOJ32-300,15,I,5E
AS7C1024B-20JC,AS7C1024B,SRAM/128K8,A,SOJ32-400,20,C,5E
AS7C1024B-20JI,AS7C1024B,SRAM/128K8,A,SOJ32-400,20,I,5E
AS7C1024B-20STC,AS7C1024B,SRAM/128K8,B,TSOP32-0813,20,C,5E
AS7C1024B-20STI,AS7C1024B,SRAM/128K8,B,TSOP32-0813,20,I,5E
AS7C1024B-20TC,AS7C1024B,SRAM/128K8,B,TSOP32-0820,20,C,5E
AS7C1024B-20TJC,AS7C1024B,SRAM/128K8,A,SOJ32-300,20,C,5E
AS7C1024B-20TJI,AS7C1024B,SRAM/128K8,A,SOJ32-300,20,I,5E
AS7C256-12JC,AS7C256,SRAM/32K8,A,SOJ28-300,12,C,5E
AS7C256-12JI,AS7C256,SRAM/32K8,A,SOJ28-300,12,I,5E
AS7C256-12PC,AS7C256,SRAM/32K8,A,DIP28-300,12,C,5E
AS7C256-12TC,AS7C256,SRAM/32K8,B,TSOP28-0813,12,C,5E
AS7C256-12TI,AS7C256,SRAM/32K8,B,TSOP28-0813,12,I,5E
AS7C256-15JC,AS7C256,SRAM/32K8,A,SOJ28-300,15,C,5E
AS7C256-15JI,AS7C256,SRAM/32K8,A,SOJ28-300,15,I,5E
AS7C256-15PC,AS7C256,SRAM/32K8,A,DIP28-300,15,C,5E
AS7C256-15TC,AS7C256,SRAM/32K8,B,TSOP28-0813,15,C,5E
AS7C256-15TI,AS7C256,SRAM/32K8,B,TSOP28-0813,15,I,5E
AS7C256-20JC,AS7C256,SRAM/32K8,A,SOJ28-300,20,C,5E
AS7C256-20JI,AS7C256,SRAM/32K8,A,SOJ28-300,20,I,5E
AS7C256-20PC,AS7C256,SRAM/32K8,A,DIP28-300,20,C,5E
AS7C256-20TC,AS7C256,SRAM/32K8,B,TSOP28-0813,20,C,5E
AS7C256-20TI,AS7C256,SRAM/32K8,B,TSOP28-0813,20,I,5E
AS7C256A-10JC,AS7C256A,SRAM/32K8,A,SOJ28-300,10,C,5E
AS7C256A-10JI,AS7C256A,SRAM/32K8,A,SOJ28-300,10,I,5E
AS7C256A-10TC,AS7C256A,SRAM/32K8,B,TSOP28-0813,10,C,5E
AS7C256A-10TI,AS7C256A,SRAM/32K8,B,TSOP28-0813,10,I,5E
AS7C256A-12JC,AS7C256A,SRAM/32K8,A,SOJ28-300,12,C,5E
AS7C256A-12JI,AS7C256A,SRAM/32K8,A,SOJ28-300,12,I,5E
AS7C256A-12TC,AS7C256A,SRAM/32K8,B,TSOP28-0813,12,C,5E
AS7C256A-12TI,AS7C256A,SRAM/32K8,B,TSOP28-0813,12,I,5E
AS7C256A-15JC,AS7C256A,SRAM/32K8,A,SOJ28-300,15,C,5E
AS7C256A-15JI,AS7C256A,SRAM/32K8,A,SOJ28-300,15,I,5E
AS7C256A-15TC,AS7C256A,SRAM/32K8,B,TSOP28-0813,15,C,5E
AS7C256A-15TI,AS7C256A,SRAM/32K8,B,TSOP28-0813,15,I,5E
